total_pnl,max_dd,ending
575.55,17.220000000000027,1575.55
587.12,17.220000000000027,1587.12
695.17,2.1600000000003092,1695.17
600.5600000000001,1.7000000000000455,1600.56
644.83,17.220000000000027,1644.83
636.97,16.410000000000082,1636.97
620.27,17.220000000000027,1620.27
619.33,17.220000000000027,1619.33
662.17,11.170000000000073,1662.17
656.9,11.170000000000073,1656.9
561.3,17.220000000000027,1561.3
624.8,17.220000000000027,1624.8
618.93,24.04000000000019,1618.9299999999998
616.5,17.220000000000027,1616.5
547.1,23.090000000000146,1547.1
534.25,16.410000000000082,1534.25
634.3,17.220000000000027,1634.3
600.14,16.410000000000082,1600.1399999999999
672.15,16.410000000000082,1672.15
584.7,16.410000000000082,1584.7
714.39,1.7600000000002183,1714.3899999999999
659.83,17.220000000000027,1659.83
547.73,11.580000000000382,1547.73
576.86,20.850000000000364,1576.8600000000001
469.28,17.220000000000027,1469.28
801.5,17.220000000000027,1801.5
550.42,22.1400000000001,1550.42
603.93,16.410000000000082,1603.9299999999998
575.16,25.02000000000021,1575.1599999999999
463.8,17.220000000000027,1463.8
572.28,16.410000000000082,1572.28
604.57,16.410000000000082,1604.5700000000002
647.61,16.410000000000082,1647.6100000000001
596.72,17.220000000000027,1596.72
621.91,17.220000000000027,1621.9099999999999
643.41,1.7000000000000455,1643.4099999999999
529.43,17.390000000000327,1529.4299999999998
692.94,17.220000000000027,1692.94
488.5,11.239999999999895,1488.5
579.49,1.8400000000001455,1579.49
602.63,17.220000000000027,1602.63
708.01,16.409999999999968,1708.01
534.13,11.240000000000236,1534.13
591.71,16.410000000000082,1591.71
545.04,17.220000000000027,1545.04
650.14,17.220000000000027,1650.1399999999999
561.8100000000001,16.750000000000227,1561.81
650.41,17.220000000000027,1650.4099999999999
546.59,29.6400000000001,1546.5900000000001
607.41,16.410000000000082,1607.4099999999999
615.38,17.220000000000027,1615.38
538.09,11.170000000000073,1538.0900000000001
576.05,17.220000000000027,1576.05
597.13,17.220000000000027,1597.13
570.14,17.220000000000027,1570.1399999999999
559.25,11.6400000000001,1559.25
562.9,17.220000000000027,1562.9
575.75,16.410000000000082,1575.75
533.34,17.220000000000027,1533.3400000000001
614.34,17.220000000000027,1614.3400000000001
642.41,16.410000000000082,1642.4099999999999
612.75,17.220000000000027,1612.75
562.86,18.75999999999999,1562.8600000000001
634.27,4.160000000000537,1634.27
664.12,16.410000000000082,1664.12
606.83,17.220000000000027,1606.83
605.26,17.220000000000027,1605.26
734.22,16.410000000000082,1734.22
595.28,17.220000000000027,1595.28
653.31,16.410000000000082,1653.31
739.21,16.410000000000082,1739.21
602.83,17.220000000000027,1602.83
572.84,17.220000000000027,1572.8400000000001
606.04,17.220000000000027,1606.04
569.29,17.220000000000027,1569.29
587.44,18.50999999999999,1587.44
616.28,16.410000000000082,1616.28
565.25,17.220000000000027,1565.25
629.63,11.240000000000236,1629.63
544.25,16.410000000000082,1544.25
618.38,16.409999999999968,1618.38
613.15,16.410000000000082,1613.15
440.54,34.340000000000146,1440.54
664.11,16.410000000000082,1664.1100000000001
645.4399999999999,17.220000000000027,1645.44
689.05,17.220000000000027,1689.05
571.73,16.410000000000082,1571.73
504.88,18.110000000000127,1504.88
556.58,17.220000000000027,1556.58
535.7,19.620000000000346,1535.7
566.43,17.220000000000027,1566.4299999999998
502.7,23.080000000000382,1502.7
644.56,17.220000000000027,1644.56
622.1,20.01000000000022,1622.1
643.36,17.220000000000027,1643.3600000000001
635.56,11.170000000000073,1635.56
675.56,29.12000000000012,1675.56
616.77,16.410000000000082,1616.77
539.47,17.220000000000027,1539.47
627.38,1.5799999999999272,1627.38
603.47,17.220000000000027,1603.47
575.14,17.220000000000027,1575.1399999999999
643.18,17.220000000000027,1643.1799999999998
598.08,16.410000000000082,1598.08
622.97,16.410000000000082,1622.97
535.5,16.410000000000082,1535.5
490.11,17.220000000000027,1490.1100000000001
632.89,17.220000000000027,1632.8899999999999
671.54,26.300000000000182,1671.54
556.27,17.220000000000027,1556.27
676.8,30.920000000000073,1676.8
515.44,18.15000000000009,1515.44
593.88,2.230000000000018,1593.88
677.22,17.220000000000027,1677.22
538.59,17.220000000000027,1538.5900000000001
565.52,16.410000000000082,1565.52
622.59,17.220000000000027,1622.5900000000001
495.53,17.220000000000027,1495.53
639.29,17.480000000000246,1639.29
548.88,16.410000000000082,1548.88
573.35,17.220000000000027,1573.35
673.7,16.410000000000082,1673.7
584.34,16.410000000000082,1584.3400000000001
592.36,17.220000000000027,1592.3600000000001
546.86,17.220000000000027,1546.8600000000001
634.98,17.220000000000027,1634.98
497.96,23.5900000000006,1497.96
523.4,17.220000000000027,1523.4
663.48,16.930000000000064,1663.48
525.84,16.410000000000082,1525.8400000000001
594.37,13.080000000000382,1594.37
551.86,17.220000000000027,1551.8600000000001
558.89,17.220000000000027,1558.8899999999999
625.79,16.410000000000082,1625.79
594.59,17.220000000000027,1594.5900000000001
577.03,17.220000000000027,1577.03
558.17,16.410000000000082,1558.17
627.38,17.220000000000027,1627.38
589.3,17.220000000000027,1589.3
615.18,17.220000000000027,1615.1799999999998
587.3,17.220000000000027,1587.3
527.55,1.8400000000001455,1527.55
606.01,16.410000000000082,1606.01
516.99,17.220000000000027,1516.99
691.74,11.240000000000236,1691.74
637.02,16.410000000000082,1637.02
641.76,2.1100000000001273,1641.76
639.1899999999999,16.410000000000082,1639.19
650.7,16.410000000000082,1650.7
696.41,1.7000000000000455,1696.4099999999999
565.41,17.310000000000173,1565.4099999999999
660.33,17.220000000000027,1660.33
670.28,11.240000000000236,1670.28
560.0,17.220000000000027,1560.0
452.59,17.6700000000003,1452.59
591.89,17.220000000000027,1591.8899999999999
526.9,17.220000000000027,1526.9
700.99,17.789999999999964,1700.99
622.97,17.220000000000027,1622.97
611.99,17.220000000000027,1611.99
664.33,11.880000000000337,1664.33
541.97,16.410000000000082,1541.97
606.67,17.220000000000027,1606.67
636.4,17.220000000000027,1636.4
712.83,17.220000000000027,1712.83
497.15,17.220000000000027,1497.15
533.16,17.220000000000027,1533.1599999999999
722.32,16.410000000000082,1722.3200000000002
565.35,16.410000000000082,1565.35
659.4399999999999,17.220000000000027,1659.44
585.29,16.410000000000082,1585.29
687.28,17.220000000000027,1687.28
592.3,17.220000000000027,1592.3
513.21,17.220000000000027,1513.21
594.5600000000001,17.220000000000027,1594.56
511.48,17.220000000000027,1511.48
602.38,17.220000000000027,1602.38
649.62,16.410000000000082,1649.62
650.98,16.410000000000082,1650.98
614.24,17.220000000000027,1614.24
548.88,16.409999999999968,1548.88
514.69,16.410000000000082,1514.69
576.15,16.410000000000082,1576.15
632.77,23.90000000000009,1632.77
643.39,17.220000000000027,1643.3899999999999
687.16,17.220000000000027,1687.1599999999999
638.83,17.220000000000027,1638.83
679.74,16.410000000000082,1679.74
512.95,17.220000000000027,1512.95
580.09,16.410000000000082,1580.0900000000001
534.54,17.220000000000027,1534.54
574.99,16.410000000000082,1574.99
585.37,16.410000000000082,1585.37
620.37,2.290000000000191,1620.37
578.07,17.220000000000027,1578.0700000000002
676.99,17.220000000000027,1676.99
513.75,11.240000000000236,1513.75
643.91,16.410000000000082,1643.9099999999999
606.63,17.220000000000027,1606.63
503.61,16.410000000000082,1503.6100000000001
651.55,16.410000000000082,1651.55
620.63,16.410000000000082,1620.63
495.6,16.410000000000082,1495.6
561.22,17.220000000000027,1561.22
551.49,17.220000000000027,1551.49
549.49,17.220000000000027,1549.49
579.55,18.250000000000227,1579.55
636.57,16.410000000000082,1636.5700000000002
702.16,11.170000000000073,1702.1599999999999
662.0,17.220000000000027,1662.0
616.37,16.410000000000082,1616.37
609.9,16.410000000000082,1609.9
561.22,17.670000000000073,1561.22
613.8,28.029999999999973,1613.8
604.5600000000001,17.220000000000027,1604.56
610.66,17.220000000000027,1610.6599999999999
627.6,22.480000000000246,1627.6
584.94,16.410000000000082,1584.94
555.75,17.220000000000027,1555.75
706.66,17.220000000000027,1706.6599999999999
581.91,16.410000000000082,1581.9099999999999
571.85,22.339999999999918,1571.85
637.41,16.410000000000082,1637.4099999999999
579.53,17.220000000000027,1579.53
499.48,33.63000000000011,1499.48
598.85,17.220000000000027,1598.85
581.8,17.220000000000027,1581.8
566.61,17.220000000000027,1566.6100000000001
641.34,11.240000000000236,1641.3400000000001
447.03,18.470000000000027,1447.03
538.26,17.220000000000027,1538.26
594.0,17.220000000000027,1594.0
618.84,17.230000000000018,1618.8400000000001
638.75,17.220000000000027,1638.75
535.7,17.220000000000027,1535.7
679.23,17.220000000000027,1679.23
612.2,17.220000000000027,1612.2
529.62,25.580000000000155,1529.62
549.72,16.410000000000082,1549.72
575.33,25.440000000000282,1575.33
753.02,16.410000000000082,1753.02
553.49,17.220000000000027,1553.49
573.63,17.409999999999968,1573.63
523.89,17.220000000000027,1523.8899999999999
537.46,28.24000000000001,1537.46
548.28,17.220000000000027,1548.28
524.16,11.790000000000191,1524.1599999999999
568.39,17.220000000000027,1568.3899999999999
618.16,16.5300000000002,1618.1599999999999
598.25,16.409999999999968,1598.25
556.13,11.680000000000291,1556.13
678.15,17.220000000000027,1678.15
624.11,17.220000000000027,1624.1100000000001
586.97,17.220000000000027,1586.97
613.61,17.220000000000027,1613.6100000000001
599.45,17.220000000000027,1599.45
677.38,16.410000000000082,1677.38
570.12,17.220000000000027,1570.12
650.5,17.220000000000027,1650.5
570.63,17.220000000000027,1570.63
535.33,2.410000000000082,1535.33
591.73,17.75999999999999,1591.73
673.26,16.410000000000082,1673.26
637.65,16.410000000000082,1637.65
485.2,17.220000000000027,1485.2
606.54,16.410000000000082,1606.54
564.02,17.220000000000027,1564.02
506.92,17.220000000000027,1506.92
611.35,16.410000000000082,1611.35
680.62,17.220000000000027,1680.62
698.4,17.220000000000027,1698.4
673.42,16.410000000000082,1673.42
523.66,16.560000000000173,1523.6599999999999
620.02,11.600000000000136,1620.02
570.82,11.240000000000236,1570.8200000000002
547.09,16.410000000000082,1547.0900000000001
524.37,17.220000000000027,1524.37
612.8,17.220000000000027,1612.8
554.41,17.220000000000027,1554.4099999999999
593.4,16.63000000000011,1593.4
666.24,17.220000000000027,1666.24
595.8,23.450000000000045,1595.8
588.4,20.90000000000032,1588.4
538.43,17.220000000000027,1538.4299999999998
567.45,17.220000000000027,1567.45
645.9,17.220000000000027,1645.9
648.5600000000001,17.220000000000027,1648.56
536.61,17.220000000000027,1536.6100000000001
559.96,16.559999999999945,1559.96
529.36,12.450000000000273,1529.3600000000001
666.78,17.220000000000027,1666.78
608.12,11.240000000000236,1608.12
505.91,16.410000000000082,1505.91
633.28,16.410000000000082,1633.28
550.67,2.400000000000091,1550.67
559.03,17.220000000000027,1559.03
611.86,16.410000000000082,1611.8600000000001
598.72,17.480000000000018,1598.72
606.5,16.410000000000082,1606.5
559.11,17.220000000000027,1559.1100000000001
520.54,17.990000000000236,1520.54
481.55,22.93999999999994,1481.55
666.66,17.220000000000027,1666.6599999999999
717.27,17.220000000000027,1717.27
676.43,16.410000000000082,1676.4299999999998
550.36,16.409999999999968,1550.3600000000001
540.13,16.410000000000082,1540.13
566.04,16.410000000000082,1566.04
578.86,24.470000000000255,1578.8600000000001
494.44,17.950000000000045,1494.44
621.89,11.240000000000236,1621.8899999999999
650.74,17.220000000000027,1650.74
585.99,17.220000000000027,1585.99
694.86,17.220000000000027,1694.8600000000001
710.0,16.410000000000082,1710.0
556.61,16.409999999999968,1556.6100000000001
559.24,17.220000000000027,1559.24
589.07,17.220000000000027,1589.0700000000002
484.32,17.220000000000027,1484.32
654.56,2.0,1654.56
625.8,17.220000000000027,1625.8
525.68,16.410000000000082,1525.6799999999998
523.74,16.410000000000082,1523.74
560.88,16.410000000000082,1560.88
587.34,22.05000000000041,1587.3400000000001
629.85,24.40000000000009,1629.85
478.06,18.100000000000364,1478.06
527.25,17.220000000000027,1527.25
622.83,17.220000000000027,1622.83
562.4,17.220000000000027,1562.4
699.9,17.220000000000027,1699.9
590.54,16.410000000000082,1590.54
640.0,17.220000000000027,1640.0
555.85,11.240000000000236,1555.85
616.34,12.329999999999927,1616.3400000000001
596.21,17.950000000000045,1596.21
685.38,16.410000000000082,1685.38
544.15,17.220000000000027,1544.15
635.71,17.220000000000027,1635.71
504.81,17.220000000000027,1504.81
679.38,17.220000000000027,1679.38
537.37,18.77000000000021,1537.37
565.09,18.250000000000227,1565.0900000000001
545.4,17.220000000000027,1545.4
638.52,17.220000000000027,1638.52
553.16,17.220000000000027,1553.1599999999999
514.13,17.220000000000027,1514.13
536.36,17.220000000000027,1536.3600000000001
632.76,11.240000000000236,1632.76
640.64,11.240000000000236,1640.6399999999999
632.87,17.220000000000027,1632.87
545.47,21.460000000000036,1545.47
609.2,17.220000000000027,1609.2
548.35,11.170000000000073,1548.35
571.88,12.540000000000418,1571.88
578.6,17.220000000000027,1578.6
459.90999999999997,17.220000000000027,1459.9099999999999
611.72,1.8400000000001455,1611.72
617.92,17.220000000000027,1617.92
638.84,11.240000000000236,1638.8400000000001
675.29,17.220000000000027,1675.29
605.7,16.410000000000082,1605.7
511.57,16.410000000000082,1511.57
567.87,16.410000000000082,1567.87
591.8,17.220000000000027,1591.8
529.83,17.299999999999955,1529.83
522.54,17.220000000000027,1522.54
640.09,1.8400000000001455,1640.0900000000001
671.6899999999999,17.220000000000027,1671.69
555.69,16.410000000000082,1555.69
566.23,17.220000000000027,1566.23
513.55,17.220000000000027,1513.55
575.0,17.220000000000027,1575.0
579.02,22.660000000000082,1579.02
585.5,17.220000000000027,1585.5
506.39,27.110000000000127,1506.3899999999999
574.71,17.220000000000027,1574.71
595.65,17.220000000000027,1595.65
536.0,16.410000000000082,1536.0
541.02,23.12000000000012,1541.02
688.85,1.7800000000002,1688.85
619.36,11.170000000000073,1619.3600000000001
677.51,16.410000000000082,1677.51
555.26,18.37999999999988,1555.26
623.0,16.410000000000082,1623.0
657.02,11.6700000000003,1657.02
582.28,17.220000000000027,1582.28
569.68,16.409999999999968,1569.6799999999998
500.22,17.950000000000273,1500.22
593.6,16.410000000000082,1593.6
545.39,16.410000000000082,1545.3899999999999
496.42,29.6400000000001,1496.42
602.32,16.410000000000082,1602.3200000000002
618.47,17.220000000000027,1618.47
732.28,17.220000000000027,1732.28
631.51,16.410000000000082,1631.51
572.03,16.410000000000082,1572.03
583.53,16.410000000000082,1583.53
619.76,17.220000000000027,1619.76
593.38,17.299999999999955,1593.38
664.89,17.229999999999905,1664.8899999999999
551.12,16.410000000000082,1551.12
525.12,16.410000000000082,1525.12
553.33,17.220000000000027,1553.33
501.84,17.220000000000027,1501.84
495.08,17.220000000000027,1495.08
707.3199999999999,17.220000000000027,1707.32
619.21,17.220000000000027,1619.21
758.47,17.220000000000027,1758.47
605.36,17.220000000000027,1605.3600000000001
547.53,11.240000000000236,1547.53
553.18,16.410000000000082,1553.1799999999998
576.91,16.410000000000082,1576.9099999999999
663.78,11.240000000000236,1663.78
632.94,16.410000000000082,1632.94
698.19,17.220000000000027,1698.19
672.57,1.540000000000191,1672.5700000000002
674.97,17.289999999999964,1674.97
512.46,17.220000000000027,1512.46
533.16,17.220000000000027,1533.1599999999999
534.96,17.220000000000027,1534.96
651.46,11.240000000000236,1651.46
607.07,17.220000000000027,1607.0700000000002
507.73,16.410000000000082,1507.73
503.91,17.84999999999968,1503.91
615.48,16.410000000000082,1615.48
592.1,17.220000000000027,1592.1
591.42,17.220000000000027,1591.42
587.1,16.410000000000082,1587.1
573.86,17.460000000000036,1573.8600000000001
566.96,16.410000000000082,1566.96
521.9,21.280000000000427,1521.9
558.07,17.220000000000027,1558.0700000000002
555.3,17.220000000000027,1555.3
639.65,17.220000000000027,1639.65
728.57,17.220000000000027,1728.5700000000002
605.26,18.50999999999999,1605.26
682.98,17.220000000000027,1682.98
616.26,17.220000000000027,1616.26
679.68,17.220000000000027,1679.6799999999998
582.62,16.410000000000082,1582.62
514.13,17.220000000000027,1514.13
667.42,16.410000000000082,1667.42
508.31,25.730000000000473,1508.31
696.84,11.170000000000073,1696.8400000000001
597.27,17.220000000000027,1597.27
586.43,11.510000000000218,1586.4299999999998
615.21,1.7000000000000455,1615.21
498.25,16.410000000000082,1498.25
574.93,17.220000000000027,1574.9299999999998
561.81,17.230000000000018,1561.81
580.79,17.63000000000011,1580.79
693.79,17.220000000000027,1693.79
573.83,17.769999999999982,1573.83
572.3,17.220000000000027,1572.3
664.4399999999999,16.410000000000082,1664.44
609.55,16.410000000000082,1609.55
478.65999999999997,41.43000000000029,1478.6599999999999
