total_pnl,max_dd,ending
561.41,17.220000000000027,1561.4099999999999
544.0,17.579999999999927,1544.0
640.59,16.550000000000182,1640.5900000000001
601.1899999999999,17.629999999999995,1601.19
536.69,27.580000000000155,1536.69
663.78,1.7000000000000455,1663.78
701.02,27.3900000000001,1701.02
562.68,17.220000000000027,1562.6799999999998
620.28,17.690000000000055,1620.28
591.86,17.220000000000027,1591.8600000000001
622.11,16.410000000000082,1622.1100000000001
623.0,17.220000000000027,1623.0
700.09,3.810000000000173,1700.0900000000001
606.88,17.220000000000027,1606.88
614.1,17.220000000000027,1614.1
615.29,16.410000000000082,1615.29
460.19,32.8900000000001,1460.19
561.37,24.730000000000246,1561.37
594.06,1.7000000000000455,1594.06
705.87,17.220000000000027,1705.87
548.9,17.220000000000027,1548.9
562.04,28.269999999999982,1562.04
531.38,17.340000000000146,1531.38
632.45,17.220000000000027,1632.45
505.02,17.220000000000027,1505.02
543.23,17.13000000000011,1543.23
440.85,28.29000000000019,1440.85
591.44,17.220000000000027,1591.44
471.94,30.4200000000003,1471.94
645.63,17.220000000000027,1645.63
686.04,1.7000000000000455,1686.04
546.29,44.92000000000053,1546.29
685.93,11.480000000000018,1685.9299999999998
517.78,17.220000000000027,1517.78
671.2,17.220000000000027,1671.2
636.83,17.220000000000027,1636.83
564.15,11.170000000000073,1564.15
554.66,17.220000000000027,1554.6599999999999
509.21999999999997,17.220000000000027,1509.22
687.95,1.7000000000000455,1687.95
463.13,17.220000000000027,1463.13
657.04,11.170000000000073,1657.04
518.35,17.579999999999927,1518.35
575.6,27.850000000000136,1575.6
579.75,17.789999999999964,1579.75
675.37,16.410000000000082,1675.37
566.82,17.470000000000027,1566.8200000000002
584.18,11.170000000000073,1584.1799999999998
550.56,17.220000000000027,1550.56
613.53,18.420000000000073,1613.53
568.42,17.070000000000164,1568.42
703.47,16.910000000000082,1703.47
527.51,17.220000000000027,1527.51
549.35,17.220000000000027,1549.35
617.82,16.410000000000082,1617.8200000000002
537.0,17.220000000000027,1537.0
507.47,29.600000000000136,1507.47
624.55,17.690000000000055,1624.55
563.81,17.220000000000027,1563.81
637.05,11.170000000000073,1637.05
477.02,18.130000000000337,1477.02
551.49,18.460000000000264,1551.49
596.17,1.7000000000000455,1596.17
575.63,17.220000000000027,1575.63
567.4399999999999,1.7000000000000455,1567.44
646.66,16.410000000000082,1646.6599999999999
576.85,17.220000000000027,1576.85
645.64,30.6099999999999,1645.6399999999999
667.78,17.350000000000136,1667.78
564.13,17.220000000000027,1564.13
603.97,16.410000000000082,1603.97
599.79,16.410000000000082,1599.79
482.09,24.65000000000009,1482.09
617.16,17.220000000000027,1617.1599999999999
561.78,17.13000000000011,1561.78
548.12,17.220000000000027,1548.12
495.29,38.43000000000018,1495.29
589.09,16.410000000000082,1589.0900000000001
602.43,17.220000000000027,1602.4299999999998
554.63,17.680000000000064,1554.63
561.87,20.140000000000327,1561.87
622.65,17.220000000000027,1622.65
557.46,17.5,1557.46
604.45,17.0,1604.45
607.91,18.360000000000127,1607.9099999999999
594.71,17.220000000000027,1594.71
583.72,17.220000000000027,1583.72
580.53,17.220000000000027,1580.53
673.28,17.329999999999927,1673.28
582.62,17.220000000000027,1582.62
581.26,17.779999999999973,1581.26
596.78,17.430000000000064,1596.78
565.72,17.330000000000155,1565.72
455.78000000000003,17.220000000000027,1455.78
629.03,11.170000000000073,1629.03
585.63,17.220000000000027,1585.63
533.98,21.220000000000255,1533.98
656.14,17.220000000000027,1656.1399999999999
533.29,17.0,1533.29
612.58,17.220000000000027,1612.58
758.96,16.410000000000082,1758.96
574.4399999999999,16.410000000000082,1574.44
584.59,17.63000000000011,1584.5900000000001
636.15,18.110000000000127,1636.15
450.08,21.049999999999955,1450.08
585.08,17.75999999999999,1585.08
568.04,1.7000000000000455,1568.04
608.35,18.810000000000173,1608.35
558.88,18.75999999999999,1558.88
629.1899999999999,16.49000000000001,1629.19
552.47,18.970000000000027,1552.47
609.29,1.3500000000001364,1609.29
625.58,19.360000000000127,1625.58
595.67,18.289999999999964,1595.67
597.97,17.220000000000027,1597.97
573.16,17.220000000000027,1573.1599999999999
652.9399999999999,11.170000000000073,1652.94
526.21,17.560000000000173,1526.21
571.24,17.450000000000045,1571.24
559.92,17.220000000000027,1559.92
611.83,24.5600000000004,1611.83
609.84,17.220000000000027,1609.8400000000001
579.4,17.669999999999845,1579.4
639.51,16.410000000000082,1639.51
430.95,17.660000000000082,1430.95
671.5,17.220000000000027,1671.5
527.4,28.389999999999986,1527.4
506.06,17.660000000000082,1506.06
492.03,42.830000000000155,1492.03
705.86,17.809999999999945,1705.8600000000001
696.38,17.220000000000027,1696.38
749.2,16.410000000000082,1749.2
584.54,16.839999999999918,1584.54
616.26,17.830000000000155,1616.26
554.65,17.299999999999955,1554.65
699.82,17.940000000000055,1699.8200000000002
532.95,18.110000000000127,1532.95
671.52,17.220000000000027,1671.52
724.72,37.63999999999987,1724.72
581.28,22.829999999999927,1581.28
655.82,16.54000000000019,1655.8200000000002
593.54,22.690000000000055,1593.54
533.16,17.75999999999999,1533.1599999999999
599.21,17.220000000000027,1599.21
690.1899999999999,17.220000000000027,1690.19
557.4,17.220000000000027,1557.4
665.72,16.410000000000082,1665.72
647.99,1.9200000000000728,1647.99
614.25,16.410000000000082,1614.25
524.36,16.49000000000001,1524.3600000000001
605.14,18.24000000000001,1605.1399999999999
552.81,17.220000000000027,1552.81
596.9,17.8599999999999,1596.9
526.09,17.40000000000009,1526.0900000000001
721.97,17.220000000000027,1721.97
648.14,1.7000000000000455,1648.1399999999999
598.87,16.910000000000082,1598.87
710.92,17.220000000000027,1710.92
659.11,17.340000000000146,1659.1100000000001
525.17,22.340000000000146,1525.17
579.34,11.170000000000073,1579.3400000000001
609.55,17.220000000000027,1609.55
595.25,17.220000000000027,1595.25
722.41,1.7000000000000455,1722.4099999999999
556.24,11.170000000000073,1556.24
531.55,17.220000000000027,1531.55
583.56,1.8600000000001273,1583.56
620.79,11.170000000000073,1620.79
563.49,13.060000000000173,1563.49
557.16,16.410000000000082,1557.1599999999999
502.65,20.37999999999988,1502.65
624.85,17.360000000000127,1624.85
506.76,16.410000000000082,1506.76
529.8,17.220000000000027,1529.8
690.12,11.169999999999959,1690.12
636.68,17.220000000000027,1636.6799999999998
570.62,34.820000000000164,1570.62
617.73,17.81000000000006,1617.73
504.8,17.220000000000027,1504.8
700.95,17.220000000000027,1700.95
551.58,17.220000000000027,1551.58
513.27,18.40000000000009,1513.27
516.35,17.850000000000136,1516.35
682.42,17.220000000000027,1682.42
581.53,11.610000000000127,1581.53
644.12,17.809999999999945,1644.12
488.73,17.6400000000001,1488.73
652.24,16.410000000000082,1652.24
614.4,17.220000000000027,1614.4
579.49,26.910000000000082,1579.49
547.35,16.410000000000082,1547.35
632.01,17.220000000000027,1632.01
729.27,1.7000000000000455,1729.27
704.89,17.930000000000064,1704.8899999999999
537.59,17.220000000000027,1537.5900000000001
686.07,11.170000000000073,1686.0700000000002
475.25,21.840000000000146,1475.25
663.23,17.6400000000001,1663.23
554.76,19.049999999999955,1554.76
580.34,26.29000000000019,1580.3400000000001
737.56,1.7000000000000455,1737.56
590.89,16.77000000000021,1590.8899999999999
546.62,16.410000000000082,1546.62
601.72,26.360000000000127,1601.72
604.0,17.220000000000027,1604.0
671.39,17.220000000000027,1671.3899999999999
700.71,17.220000000000027,1700.71
690.85,16.410000000000082,1690.85
620.39,16.409999999999968,1620.3899999999999
654.99,17.220000000000027,1654.99
517.7,19.40000000000009,1517.7
659.11,16.65000000000009,1659.1100000000001
554.16,19.6700000000003,1554.1599999999999
591.53,16.410000000000082,1591.53
653.13,17.690000000000055,1653.13
652.03,17.37000000000012,1652.03
500.9,17.220000000000027,1500.9
485.65999999999997,17.220000000000027,1485.6599999999999
640.13,17.579999999999927,1640.13
803.8,17.550000000000182,1803.8
545.83,34.440000000000055,1545.83
542.05,17.220000000000027,1542.05
643.93,16.840000000000146,1643.9299999999998
594.63,16.410000000000082,1594.63
536.3,23.470000000000255,1536.3
490.40999999999997,17.220000000000027,1490.4099999999999
622.9,12.1400000000001,1622.9
537.14,17.120000000000005,1537.1399999999999
445.14,29.15000000000009,1445.1399999999999
647.49,17.220000000000027,1647.49
631.17,17.500000000000227,1631.17
545.17,17.700000000000045,1545.17
582.1899999999999,16.410000000000082,1582.19
619.1,17.220000000000027,1619.1
561.66,33.63000000000011,1561.6599999999999
648.93,17.49000000000001,1648.9299999999998
562.89,34.02999999999997,1562.8899999999999
546.9,24.700000000000273,1546.9
606.37,16.410000000000082,1606.37
552.42,17.309999999999945,1552.42
502.54,17.87000000000012,1502.54
606.18,17.220000000000027,1606.1799999999998
590.89,1.5800000000001546,1590.8899999999999
595.36,17.950000000000045,1595.3600000000001
651.93,17.370000000000346,1651.9299999999998
568.6,16.480000000000018,1568.6
550.36,31.550000000000182,1550.3600000000001
601.51,18.300000000000182,1601.51
533.6899999999999,32.820000000000164,1533.69
632.21,11.279999999999973,1632.21
552.94,27.29000000000019,1552.94
522.47,16.410000000000082,1522.47
564.1899999999999,33.63000000000011,1564.19
634.6,2.040000000000191,1634.6
592.75,17.850000000000136,1592.75
606.71,17.470000000000027,1606.71
536.71,17.220000000000027,1536.71
588.65,16.410000000000082,1588.65
568.63,17.220000000000027,1568.63
643.56,11.170000000000073,1643.56
538.36,17.220000000000027,1538.3600000000001
705.45,17.63000000000011,1705.45
494.36,17.910000000000082,1494.3600000000001
574.08,16.8900000000001,1574.08
627.71,17.420000000000073,1627.71
623.68,26.800000000000182,1623.6799999999998
631.97,17.25999999999999,1631.97
668.04,11.170000000000073,1668.04
524.99,34.940000000000055,1524.99
625.51,29.110000000000014,1625.51
642.96,17.460000000000036,1642.96
587.0,1.7000000000000455,1587.0
659.35,17.220000000000027,1659.35
734.6,16.410000000000082,1734.6
567.58,17.930000000000064,1567.58
530.56,17.340000000000146,1530.56
624.46,16.409999999999968,1624.46
542.35,28.190000000000055,1542.35
607.8,17.220000000000027,1607.8
671.5,23.84999999999991,1671.5
550.75,28.389999999999986,1550.75
533.16,17.220000000000027,1533.1599999999999
623.88,17.220000000000027,1623.88
651.66,2.400000000000091,1651.6599999999999
654.78,2.2800000000002,1654.78
656.6899999999999,11.88000000000011,1656.69
596.01,17.440000000000055,1596.01
553.27,18.110000000000127,1553.27
564.51,17.440000000000055,1564.51
629.35,17.220000000000027,1629.35
582.17,17.220000000000027,1582.17
584.8,17.680000000000064,1584.8
529.24,17.87000000000012,1529.24
714.24,11.170000000000073,1714.24
596.46,17.069999999999936,1596.46
512.95,18.110000000000127,1512.95
592.02,17.340000000000146,1592.02
493.74,34.850000000000136,1493.74
498.0,17.220000000000027,1498.0
543.61,26.54000000000019,1543.6100000000001
450.81,17.25,1450.81
684.61,11.759999999999991,1684.6100000000001
534.55,16.730000000000018,1534.55
647.59,18.12000000000012,1647.5900000000001
676.48,17.37000000000012,1676.48
647.1,11.170000000000073,1647.1
574.67,32.309999999999945,1574.67
613.36,17.220000000000027,1613.3600000000001
560.66,16.410000000000082,1560.6599999999999
653.73,17.220000000000027,1653.73
611.47,17.690000000000055,1611.47
629.69,15.190000000000055,1629.69
650.36,11.170000000000073,1650.3600000000001
554.43,16.410000000000082,1554.4299999999998
540.82,21.160000000000082,1540.8200000000002
511.96,20.38000000000011,1511.96
535.92,17.480000000000018,1535.92
591.94,11.409999999999968,1591.94
478.54,26.1099999999999,1478.54
560.19,19.080000000000155,1560.19
659.02,16.420000000000073,1659.02
646.1899999999999,11.170000000000073,1646.19
663.49,20.710000000000264,1663.49
523.44,18.720000000000027,1523.44
651.79,11.170000000000073,1651.79
594.27,16.579999999999927,1594.27
685.44,11.169999999999959,1685.44
571.47,27.580000000000155,1571.47
592.37,17.75999999999999,1592.37
623.54,17.870000000000005,1623.54
646.05,17.74000000000001,1646.05
448.54,19.160000000000082,1448.54
556.57,16.410000000000082,1556.5700000000002
532.6899999999999,16.440000000000055,1532.69
607.56,17.289999999999964,1607.56
655.47,1.9200000000000728,1655.47
636.83,17.610000000000127,1636.83
569.29,17.299999999999955,1569.29
569.67,27.210000000000036,1569.67
649.14,17.220000000000027,1649.1399999999999
585.81,17.960000000000264,1585.81
541.62,18.379999999999995,1541.62
692.29,17.220000000000027,1692.29
654.52,18.330000000000155,1654.52
575.56,17.299999999999955,1575.56
640.06,3.1200000000001182,1640.06
717.92,1.2799999999999727,1717.92
577.67,17.220000000000027,1577.67
730.2,1.9800000000000182,1730.2
605.63,17.25999999999999,1605.63
541.62,18.039999999999964,1541.62
646.5,1.5800000000001546,1646.5
549.0,17.220000000000027,1549.0
632.98,17.220000000000027,1632.98
551.35,17.060000000000173,1551.35
568.21,29.26000000000022,1568.21
701.48,11.88000000000011,1701.48
505.34,24.88000000000011,1505.34
674.79,17.220000000000027,1674.79
572.28,25.54000000000019,1572.28
587.95,16.410000000000082,1587.95
675.02,16.410000000000082,1675.02
506.45,27.580000000000155,1506.45
674.57,17.220000000000027,1674.5700000000002
644.57,17.220000000000027,1644.5700000000002
559.47,18.12999999999988,1559.47
565.4399999999999,16.519999999999982,1565.44
626.98,17.220000000000027,1626.98
668.76,17.220000000000027,1668.76
609.97,18.1400000000001,1609.97
755.95,11.170000000000073,1755.95
584.69,16.820000000000164,1584.69
727.49,17.220000000000027,1727.49
571.97,32.93000000000029,1571.97
655.92,17.220000000000027,1655.92
675.09,12.120000000000005,1675.0900000000001
604.2,17.220000000000027,1604.2
528.19,29.440000000000055,1528.19
527.39,28.00999999999999,1527.3899999999999
609.15,17.220000000000027,1609.15
556.54,18.920000000000073,1556.54
626.95,17.560000000000173,1626.95
663.41,18.450000000000045,1663.4099999999999
554.42,2.240000000000009,1554.42
682.91,1.4500000000000455,1682.9099999999999
627.45,16.850000000000136,1627.45
538.71,17.700000000000045,1538.71
520.74,17.220000000000027,1520.74
473.72,18.019999999999982,1473.72
589.72,16.840000000000146,1589.72
490.65999999999997,17.220000000000027,1490.6599999999999
637.98,11.610000000000127,1637.98
695.02,16.410000000000082,1695.02
413.53,18.110000000000127,1413.53
570.91,17.220000000000027,1570.9099999999999
554.12,21.060000000000173,1554.12
680.83,17.220000000000027,1680.83
601.93,17.220000000000027,1601.9299999999998
668.99,17.539999999999964,1668.99
613.36,17.139999999999986,1613.3600000000001
579.01,1.8400000000001455,1579.01
704.71,17.809999999999945,1704.71
465.95,17.220000000000027,1465.95
745.93,17.88000000000011,1745.9299999999998
657.18,16.420000000000073,1657.1799999999998
603.48,18.419999999999845,1603.48
625.08,22.940000000000055,1625.08
503.21,17.5,1503.21
488.37,17.220000000000027,1488.37
667.28,17.25999999999999,1667.28
558.29,17.220000000000027,1558.29
469.92,26.800000000000182,1469.92
563.51,17.220000000000027,1563.51
557.27,16.410000000000082,1557.27
666.93,17.660000000000082,1666.9299999999998
581.94,16.410000000000082,1581.94
584.9399999999999,11.170000000000073,1584.94
618.59,11.170000000000073,1618.5900000000001
633.29,1.7700000000002092,1633.29
535.53,16.410000000000082,1535.53
610.82,17.63000000000011,1610.8200000000002
644.03,11.170000000000073,1644.03
602.92,11.170000000000073,1602.92
519.95,16.92999999999995,1519.95
484.06,23.720000000000255,1484.06
633.4399999999999,17.25999999999999,1633.44
495.01,17.220000000000027,1495.01
600.89,18.13000000000011,1600.8899999999999
531.67,17.220000000000027,1531.67
485.21999999999997,21.819999999999936,1485.22
633.31,11.170000000000073,1633.31
593.41,17.220000000000027,1593.4099999999999
567.63,16.410000000000082,1567.63
559.27,17.25999999999999,1559.27
575.02,17.800000000000182,1575.02
582.86,1.7100000000000364,1582.8600000000001
622.22,18.680000000000064,1622.22
587.87,17.460000000000036,1587.87
728.43,11.170000000000073,1728.4299999999998
648.16,16.410000000000082,1648.1599999999999
628.1899999999999,28.65000000000009,1628.19
553.77,26.789999999999964,1553.77
576.51,17.329999999999927,1576.51
597.53,17.220000000000027,1597.53
567.56,17.220000000000027,1567.56
539.11,16.410000000000082,1539.1100000000001
661.6,18.039999999999964,1661.6
517.6899999999999,26.530000000000427,1517.69
614.48,16.410000000000082,1614.48
593.83,17.220000000000027,1593.83
785.21,1.2300000000000182,1785.21
537.32,17.74000000000001,1537.3200000000002
563.05,29.200000000000045,1563.05
626.26,17.220000000000027,1626.26
616.3,17.220000000000027,1616.3
617.11,18.110000000000127,1617.1100000000001
641.39,11.170000000000073,1641.3899999999999
622.42,30.970000000000027,1622.42
604.6,16.410000000000082,1604.6
674.88,17.220000000000027,1674.88
654.69,17.220000000000027,1654.69
734.95,1.7000000000000455,1734.95
617.84,16.410000000000082,1617.8400000000001
592.56,17.220000000000027,1592.56
471.73,16.820000000000164,1471.73
537.69,13.430000000000291,1537.69
631.72,16.410000000000082,1631.72
622.27,16.410000000000082,1622.27
