total_pnl,max_dd,ending_balance
249.88,84.6099999999999,1249.88
249.88,50.51999999999998,1249.88
249.88,82.7800000000002,1249.88
249.88,44.539999999999964,1249.88
249.88,92.96999999999991,1249.88
249.88,87.60000000000014,1249.88
249.88,63.9699999999998,1249.88
249.88,75.15999999999985,1249.88
249.88,74.48000000000002,1249.88
249.88,62.34000000000037,1249.88
249.88,78.45000000000005,1249.88
249.88,72.18999999999983,1249.88
249.88,79.89999999999986,1249.88
249.88,75.15999999999997,1249.88
249.88,126.45000000000005,1249.88
249.88,79.77999999999975,1249.88
249.88,121.82000000000016,1249.88
249.88,58.580000000000155,1249.88
249.88,128.33999999999992,1249.88
249.88,55.37999999999988,1249.88
249.88,75.80999999999995,1249.88
249.88,86.9699999999998,1249.88
249.88,106.12000000000012,1249.88
249.88,63.75,1249.88
249.88,62.63999999999987,1249.88
249.88,98.38000000000011,1249.88
249.88,77.36000000000001,1249.88
249.88,50.069999999999936,1249.88
249.88,102.74999999999989,1249.88
249.88,84.34999999999991,1249.88
249.88,80.88999999999987,1249.88
249.88,74.50999999999999,1249.88
249.88,73.72999999999979,1249.88
249.88,49.42000000000007,1249.88
249.88,62.049999999999955,1249.88
249.88,104.13999999999987,1249.88
249.88,108.75,1249.88
249.88,93.61000000000001,1249.88
249.88,97.25999999999999,1249.88
249.88,55.6099999999999,1249.88
249.88,65.56999999999994,1249.88
249.88,52.649999999999864,1249.88
249.88,138.76999999999998,1249.88
249.88,100.59999999999991,1249.88
249.88,93.57000000000028,1249.88
249.88,77.5300000000002,1249.88
249.88,67.08999999999992,1249.88
249.88,80.3599999999999,1249.88
249.88,87.32000000000005,1249.88
249.88,57.75999999999976,1249.88
249.88,115.49000000000001,1249.88
249.88,107.26999999999975,1249.88
249.88,78.77999999999975,1249.88
249.88,63.99000000000001,1249.88
249.88,59.680000000000064,1249.88
249.88,97.01999999999998,1249.88
249.88,56.3900000000001,1249.88
249.88,74.71000000000026,1249.88
249.88,72.42999999999984,1249.88
249.88,106.31999999999982,1249.88
249.88,101.24000000000001,1249.88
249.88,75.78999999999996,1249.88
249.88,80.40000000000009,1249.88
249.88,64.66999999999985,1249.88
249.88,73.92000000000007,1249.88
249.88,117.06000000000006,1249.88
249.88,83.49000000000001,1249.88
249.88,78.08999999999992,1249.88
249.88,70.00000000000023,1249.88
249.88,85.62000000000012,1249.88
249.88,54.799999999999955,1249.88
249.88,55.669999999999845,1249.88
249.88,72.8900000000001,1249.88
249.88,92.6999999999997,1249.88
249.88,64.68000000000006,1249.88
249.88,66.02999999999997,1249.88
249.88,89.64000000000021,1249.88
249.88,97.10000000000014,1249.88
249.88,51.819999999999936,1249.88
249.88,100.07000000000016,1249.88
249.88,70.00000000000023,1249.88
249.88,114.38,1249.88
249.88,48.73000000000002,1249.88
249.88,49.129999999999995,1249.88
249.88,76.60999999999967,1249.88
249.88,155.94000000000028,1249.88
249.88,49.789999999999964,1249.88
249.88,53.889999999999986,1249.88
249.88,59.450000000000045,1249.88
249.88,100.47000000000003,1249.88
249.88,135.4599999999998,1249.88
249.88,107.31999999999994,1249.88
249.88,67.69999999999959,1249.88
249.88,74.33999999999992,1249.88
249.88,58.63000000000011,1249.88
249.88,50.1400000000001,1249.88
249.88,87.56000000000017,1249.88
249.88,58.80000000000007,1249.88
249.88,82.50999999999999,1249.88
249.88,113.76999999999998,1249.88
249.88,117.08999999999992,1249.88
249.88,69.92000000000007,1249.88
249.88,88.35000000000002,1249.88
249.88,67.33999999999992,1249.88
249.88,82.75999999999999,1249.88
249.88,84.03999999999996,1249.88
249.88,47.06000000000017,1249.88
249.88,104.13999999999987,1249.88
249.88,97.19999999999982,1249.88
249.88,83.98999999999955,1249.88
249.88,73.75,1249.88
249.88,107.62,1249.88
249.88,82.74000000000001,1249.88
249.88,82.42999999999995,1249.88
249.88,75.5,1249.88
249.88,96.5999999999998,1249.88
249.88,157.24,1249.88
249.88,92.41999999999939,1249.88
249.88,53.38999999999987,1249.88
249.88,58.20999999999981,1249.88
249.88,66.75,1249.88
249.88,77.14999999999986,1249.88
249.88,87.20000000000005,1249.88
249.88,80.89000000000033,1249.88
249.88,64.29999999999973,1249.88
249.88,71.19999999999982,1249.88
249.88,79.32999999999993,1249.88
249.88,83.76999999999998,1249.88
249.88,99.24000000000001,1249.88
249.88,111.04999999999995,1249.88
249.88,33.2800000000002,1249.88
249.88,53.64999999999998,1249.88
249.88,113.04999999999995,1249.88
249.88,99.3599999999999,1249.88
249.88,61.56999999999971,1249.88
249.88,117.72000000000025,1249.88
249.88,80.87999999999988,1249.88
249.88,77.28000000000009,1249.88
249.88,70.18999999999983,1249.88
249.88,100.87999999999988,1249.88
249.88,51.680000000000064,1249.88
249.88,48.289999999999736,1249.88
249.88,56.24999999999977,1249.88
249.88,66.91999999999985,1249.88
249.88,60.07999999999993,1249.88
249.88,95.24000000000001,1249.88
249.88,127.97000000000003,1249.88
249.88,73.02999999999997,1249.88
249.88,74.70000000000005,1249.88
249.88,53.74000000000001,1249.88
249.88,74.30000000000018,1249.88
249.88,148.57999999999993,1249.88
249.88,84.52000000000021,1249.88
249.88,91.18999999999983,1249.88
249.88,91.13,1249.88
249.88,57.120000000000346,1249.88
249.88,125.46999999999991,1249.88
249.88,51.54999999999973,1249.88
249.88,93.3399999999998,1249.88
249.88,115.41999999999962,1249.88
249.88,92.6400000000001,1249.88
249.88,108.62,1249.88
249.88,78.16999999999996,1249.88
249.88,78.80000000000018,1249.88
249.88,58.24000000000001,1249.88
249.88,154.44999999999982,1249.88
249.88,85.9899999999999,1249.88
249.88,40.200000000000045,1249.88
249.88,78.87999999999988,1249.88
249.88,84.59999999999991,1249.88
249.88,53.450000000000045,1249.88
249.88,49.710000000000036,1249.88
249.88,72.90999999999985,1249.88
249.88,63.92000000000007,1249.88
249.88,49.789999999999736,1249.88
249.88,80.27000000000021,1249.88
249.88,59.11999999999989,1249.88
249.88,86.07999999999993,1249.88
249.88,68.35000000000014,1249.88
249.88,89.29000000000019,1249.88
249.88,86.04999999999995,1249.88
249.88,93.92999999999995,1249.88
249.88,86.85000000000002,1249.88
249.88,95.69999999999982,1249.88
249.88,137.3499999999999,1249.88
249.88,71.36000000000001,1249.88
249.88,88.50999999999999,1249.88
249.88,53.450000000000045,1249.88
249.88,68.5,1249.88
249.88,105.15999999999985,1249.88
249.88,89.21000000000004,1249.88
249.88,86.1400000000001,1249.88
249.88,53.24000000000001,1249.88
249.88,97.0,1249.88
249.88,73.04999999999995,1249.88
249.88,83.62999999999988,1249.88
249.88,63.01999999999964,1249.88
249.88,86.32999999999947,1249.88
249.88,93.95999999999992,1249.88
249.88,85.33000000000015,1249.88
249.88,109.69999999999959,1249.88
249.88,47.83999999999992,1249.88
249.88,57.39000000000033,1249.88
249.88,94.09999999999991,1249.88
249.88,65.47999999999979,1249.88
249.88,83.90999999999985,1249.88
249.88,99.07000000000005,1249.88
249.88,97.92999999999984,1249.88
249.88,133.29999999999995,1249.88
249.88,74.94999999999982,1249.88
249.88,50.55999999999949,1249.88
249.88,53.74000000000001,1249.88
249.88,77.54999999999995,1249.88
249.88,64.00000000000023,1249.88
249.88,84.90000000000009,1249.88
249.88,95.86999999999989,1249.88
249.88,67.0,1249.88
249.88,111.36999999999978,1249.88
249.88,73.22999999999979,1249.88
249.88,97.5899999999998,1249.88
249.88,53.08000000000004,1249.88
249.88,108.46000000000004,1249.88
249.88,83.38999999999987,1249.88
249.88,73.8299999999997,1249.88
249.88,73.55000000000018,1249.88
249.88,101.11000000000013,1249.88
249.88,75.61000000000035,1249.88
249.88,57.950000000000045,1249.88
249.88,74.18000000000006,1249.88
249.88,40.63999999999987,1249.88
249.88,68.65999999999997,1249.88
249.88,54.02999999999997,1249.88
249.88,72.37999999999965,1249.88
249.88,73.66000000000008,1249.88
249.88,75.76999999999975,1249.88
249.88,94.90999999999985,1249.88
249.88,126.21999999999991,1249.88
249.88,73.44999999999993,1249.88
249.88,85.41999999999939,1249.88
249.88,112.0,1249.88
249.88,107.41000000000008,1249.88
249.88,58.99000000000024,1249.88
249.88,76.36999999999989,1249.88
249.88,61.77999999999997,1249.88
249.88,71.88999999999987,1249.88
249.88,129.42999999999938,1249.88
249.88,74.48999999999978,1249.88
249.88,82.41999999999985,1249.88
249.88,56.35999999999967,1249.88
249.88,49.99000000000001,1249.88
249.88,97.75,1249.88
249.88,63.83999999999969,1249.88
249.88,107.41999999999985,1249.88
249.88,112.3399999999998,1249.88
249.88,78.59000000000015,1249.88
249.88,72.00999999999999,1249.88
249.88,72.01999999999998,1249.88
249.88,62.50999999999999,1249.88
249.88,92.81000000000017,1249.88
249.88,76.41000000000008,1249.88
249.88,68.27000000000021,1249.88
249.88,155.55999999999972,1249.88
249.88,57.1099999999999,1249.88
249.88,67.43000000000006,1249.88
249.88,70.72999999999956,1249.88
249.88,189.00000000000023,1249.88
249.88,79.21999999999991,1249.88
249.88,86.24000000000046,1249.88
249.88,96.25999999999999,1249.88
249.88,167.3499999999999,1249.88
249.88,52.16000000000008,1249.88
249.88,107.37999999999977,1249.88
249.88,57.230000000000246,1249.88
249.88,54.510000000000105,1249.88
249.88,37.36000000000013,1249.88
249.88,60.669999999999845,1249.88
249.88,132.48999999999955,1249.88
249.88,103.18999999999983,1249.88
249.88,88.65999999999997,1249.88
249.88,99.82999999999993,1249.88
249.88,60.33999999999992,1249.88
249.88,72.3599999999999,1249.88
249.88,133.92000000000007,1249.88
249.88,66.88999999999965,1249.88
249.88,60.5,1249.88
249.88,81.79000000000019,1249.88
249.88,54.18999999999983,1249.88
249.88,88.27999999999997,1249.88
249.88,56.63999999999987,1249.88
249.88,66.28999999999974,1249.88
249.88,52.47000000000003,1249.88
249.88,52.899999999999864,1249.88
249.88,95.57999999999959,1249.88
249.88,64.57000000000016,1249.88
249.88,103.81999999999994,1249.88
249.88,45.460000000000036,1249.88
249.88,99.70999999999981,1249.88
249.88,79.69999999999959,1249.88
249.88,59.870000000000005,1249.88
249.88,65.36000000000058,1249.88
249.88,53.3900000000001,1249.88
249.88,70.63,1249.88
249.88,147.1199999999999,1249.88
249.88,56.6099999999999,1249.88
249.88,86.8900000000001,1249.88
249.88,49.350000000000136,1249.88
249.88,144.4599999999997,1249.88
249.88,106.07999999999993,1249.88
249.88,64.07999999999993,1249.88
249.88,99.17000000000007,1249.88
249.88,81.00999999999988,1249.88
249.88,54.66999999999996,1249.88
249.88,79.88000000000034,1249.88
249.88,92.68000000000029,1249.88
249.88,87.90000000000009,1249.88
249.88,88.08999999999992,1249.88
249.88,91.71000000000004,1249.88
249.88,82.21999999999991,1249.88
249.88,123.68000000000006,1249.88
249.88,94.49999999999977,1249.88
249.88,96.9500000000005,1249.88
249.88,88.86000000000013,1249.88
249.88,82.12999999999988,1249.88
249.88,61.20999999999981,1249.88
249.88,104.93999999999994,1249.88
249.88,99.57999999999993,1249.88
249.88,87.47000000000003,1249.88
249.88,94.60999999999967,1249.88
249.88,82.3900000000001,1249.88
249.88,95.25,1249.88
249.88,109.55999999999972,1249.88
249.88,69.59999999999991,1249.88
249.88,87.99000000000024,1249.88
249.88,61.51000000000022,1249.88
249.88,65.58999999999992,1249.88
249.88,106.37999999999965,1249.88
249.88,55.159999999999854,1249.88
249.88,86.09999999999968,1249.88
249.88,85.02999999999997,1249.88
249.88,81.85000000000002,1249.88
249.88,95.30999999999995,1249.88
249.88,80.61999999999989,1249.88
249.88,77.59999999999991,1249.88
249.88,99.5799999999997,1249.88
249.88,81.05999999999995,1249.88
249.88,101.02999999999997,1249.88
249.88,85.92000000000007,1249.88
249.88,79.15999999999985,1249.88
249.88,100.51999999999998,1249.88
249.88,107.87000000000012,1249.88
249.88,61.92000000000007,1249.88
249.88,64.61000000000001,1249.88
249.88,82.96999999999991,1249.88
249.88,107.39999999999986,1249.88
249.88,85.27000000000021,1249.88
249.88,77.99000000000001,1249.88
249.88,150.45999999999992,1249.88
249.88,60.460000000000036,1249.88
249.88,71.94999999999993,1249.88
249.88,70.16999999999962,1249.88
249.88,80.44000000000005,1249.88
249.88,69.87000000000035,1249.88
249.88,75.68999999999994,1249.88
249.88,55.129999999999995,1249.88
249.88,55.73999999999978,1249.88
249.88,76.31999999999994,1249.88
249.88,82.76999999999964,1249.88
249.88,71.24999999999977,1249.88
249.88,93.14999999999986,1249.88
249.88,107.15000000000009,1249.88
249.88,78.3599999999999,1249.88
249.88,129.69000000000005,1249.88
249.88,111.42999999999995,1249.88
249.88,111.9699999999998,1249.88
249.88,70.30999999999995,1249.88
249.88,116.02000000000021,1249.88
249.88,83.15000000000009,1249.88
249.88,51.059999999999945,1249.88
249.88,68.37999999999988,1249.88
249.88,65.95999999999992,1249.88
249.88,79.01999999999998,1249.88
249.88,69.27999999999975,1249.88
249.88,54.960000000000036,1249.88
249.88,83.11000000000013,1249.88
249.88,56.97000000000003,1249.88
249.88,75.85000000000002,1249.88
249.88,98.16000000000008,1249.88
249.88,89.37,1249.88
249.88,54.99000000000001,1249.88
249.88,56.07999999999993,1249.88
249.88,77.25999999999999,1249.88
249.88,99.20000000000005,1249.88
249.88,82.41999999999985,1249.88
249.88,69.62999999999943,1249.88
249.88,54.0,1249.88
249.88,87.57999999999993,1249.88
249.88,150.73000000000025,1249.88
249.88,82.38999999999987,1249.88
249.88,71.47999999999979,1249.88
249.88,51.679999999999836,1249.88
249.88,78.38999999999965,1249.88
249.88,89.68000000000006,1249.88
249.88,78.93000000000006,1249.88
249.88,67.48999999999978,1249.88
249.88,55.44999999999982,1249.88
249.88,83.05000000000018,1249.88
249.88,53.11000000000013,1249.88
249.88,88.6899999999996,1249.88
249.88,84.5600000000004,1249.88
249.88,115.61999999999989,1249.88
249.88,120.95999999999981,1249.88
249.88,115.88999999999999,1249.88
249.88,91.58999999999992,1249.88
249.88,105.40000000000009,1249.88
249.88,76.30999999999995,1249.88
249.88,82.95000000000005,1249.88
249.88,60.24000000000024,1249.88
249.88,49.929999999999836,1249.88
249.88,54.93999999999983,1249.88
249.88,73.48000000000002,1249.88
249.88,94.39999999999986,1249.88
249.88,52.549999999999955,1249.88
249.88,60.12999999999988,1249.88
249.88,66.2199999999998,1249.88
249.88,82.93999999999971,1249.88
249.88,95.51999999999998,1249.88
249.88,64.37000000000012,1249.88
249.88,90.55000000000018,1249.88
249.88,102.68000000000018,1249.88
249.88,72.64000000000021,1249.88
249.88,74.32000000000016,1249.88
249.88,69.4100000000002,1249.88
249.88,97.82999999999993,1249.88
249.88,62.069999999999936,1249.88
249.88,74.56999999999994,1249.88
249.88,81.56000000000017,1249.88
249.88,62.74000000000024,1249.88
249.88,85.63000000000011,1249.88
249.88,83.48999999999933,1249.88
249.88,94.79999999999984,1249.88
249.88,92.63999999999987,1249.88
249.88,110.91000000000008,1249.88
249.88,122.66000000000031,1249.88
249.88,54.26999999999998,1249.88
249.88,69.66000000000008,1249.88
249.88,93.37000000000012,1249.88
249.88,96.36000000000035,1249.88
249.88,190.27999999999975,1249.88
249.88,50.26999999999998,1249.88
249.88,55.460000000000036,1249.88
249.88,88.50999999999999,1249.88
249.88,80.53999999999962,1249.88
249.88,166.87,1249.88
249.88,121.23000000000002,1249.88
249.88,71.36000000000013,1249.88
249.88,86.44999999999982,1249.88
249.88,60.64999999999998,1249.88
249.88,124.1400000000001,1249.88
249.88,58.3900000000001,1249.88
249.88,71.04999999999995,1249.88
249.88,80.20000000000005,1249.88
249.88,55.36999999999989,1249.88
249.88,76.89999999999986,1249.88
249.88,60.33999999999992,1249.88
249.88,67.2600000000001,1249.88
249.88,100.91000000000008,1249.88
249.88,127.1099999999999,1249.88
249.88,75.21000000000004,1249.88
249.88,92.43000000000018,1249.88
249.88,74.72000000000003,1249.88
249.88,97.43999999999983,1249.88
249.88,86.98000000000002,1249.88
249.88,77.55000000000018,1249.88
249.88,44.82999999999993,1249.88
249.88,76.73000000000002,1249.88
249.88,72.53999999999974,1249.88
249.88,132.44000000000005,1249.88
249.88,77.65000000000009,1249.88
249.88,89.70999999999981,1249.88
249.88,136.0300000000002,1249.88
249.88,75.20999999999981,1249.88
249.88,78.84000000000015,1249.88
249.88,68.97000000000003,1249.88
249.88,79.70000000000005,1249.88
249.88,78.70000000000005,1249.88
249.88,75.90000000000032,1249.88
249.88,64.69000000000028,1249.88
249.88,103.3299999999997,1249.88
249.88,51.32999999999993,1249.88
249.88,129.06999999999982,1249.88
249.88,86.99999999999989,1249.88
249.88,79.90999999999963,1249.88
249.88,131.2199999999998,1249.88
249.88,71.16999999999985,1249.88
249.88,77.09999999999991,1249.88
249.88,69.46000000000004,1249.88
249.88,95.45999999999981,1249.88
249.88,141.85999999999945,1249.88
249.88,140.36999999999966,1249.88
249.88,61.05000000000018,1249.88
249.88,74.69000000000005,1249.88
249.88,54.460000000000036,1249.88
249.88,116.61999999999989,1249.88
249.88,98.26999999999953,1249.88
249.88,86.02999999999975,1249.88
249.88,82.5,1249.88
249.88,165.26999999999975,1249.88
249.88,70.87999999999988,1249.88
249.88,62.68999999999994,1249.88
249.88,91.84000000000015,1249.88
249.88,62.710000000000036,1249.88
249.88,149.0300000000001,1249.88
249.88,61.91000000000008,1249.88
249.88,112.56000000000017,1249.88
249.88,52.26999999999998,1249.88
249.88,77.19000000000005,1249.88
249.88,75.2199999999998,1249.88
249.88,84.90000000000009,1249.88
249.88,73.59999999999991,1249.88
249.88,55.469999999999914,1249.88
249.88,82.25999999999988,1249.88
249.88,114.0799999999997,1249.88
249.88,89.36999999999989,1249.88
249.88,121.06999999999982,1249.88
249.88,69.48000000000002,1249.88
249.88,83.40999999999963,1249.88
249.88,82.45999999999981,1249.88
249.88,76.1099999999999,1249.88
249.88,132.54000000000008,1249.88
249.88,109.49999999999989,1249.88
249.88,114.53999999999962,1249.88
249.88,51.97000000000003,1249.88
249.88,114.65999999999985,1249.88
249.88,107.06000000000017,1249.88
249.88,57.40999999999997,1249.88
249.88,76.86000000000013,1249.88
249.88,62.14999999999952,1249.88
249.88,55.6099999999999,1249.88
249.88,125.85999999999945,1249.88
249.88,114.23999999999955,1249.88
249.88,82.76999999999998,1249.88
249.88,80.85000000000002,1249.88
249.88,79.51999999999998,1249.88
249.88,71.00999999999999,1249.88
249.88,63.419999999999845,1249.88
249.88,52.210000000000036,1249.88
249.88,161.14000000000033,1249.88
249.88,85.43999999999983,1249.88
249.88,86.57999999999993,1249.88
249.88,174.95999999999992,1249.88
249.88,48.72000000000003,1249.88
249.88,57.480000000000246,1249.88
249.88,79.70999999999981,1249.88
249.88,73.66999999999985,1249.88
249.88,116.28999999999996,1249.88
249.88,88.98000000000047,1249.88
249.88,81.75999999999999,1249.88
249.88,81.49000000000001,1249.88
249.88,56.99999999999977,1249.88
249.88,78.92999999999984,1249.88
249.88,113.10999999999979,1249.88
249.88,66.57000000000005,1249.88
249.88,70.20999999999981,1249.88
249.88,114.61000000000013,1249.88
249.88,50.87000000000023,1249.88
249.88,57.90999999999963,1249.88
249.88,101.79999999999995,1249.88
249.88,51.799999999999955,1249.88
249.88,68.59999999999968,1249.88
249.88,82.82999999999993,1249.88
249.88,56.1400000000001,1249.88
249.88,97.75999999999999,1249.88
249.88,127.74000000000012,1249.88
249.88,73.82999999999993,1249.88
249.88,44.36999999999989,1249.88
249.88,82.38999999999987,1249.88
249.88,92.56999999999994,1249.88
249.88,51.8900000000001,1249.88
249.88,68.8599999999999,1249.88
249.88,90.3900000000001,1249.88
249.88,48.52999999999986,1249.88
249.88,109.39999999999975,1249.88
249.88,68.3599999999999,1249.88
249.88,49.340000000000146,1249.88
249.88,62.179999999999836,1249.88
249.88,62.529999999999745,1249.88
249.88,78.19999999999993,1249.88
249.88,70.88999999999953,1249.88
249.88,109.37000000000023,1249.88
249.88,58.690000000000055,1249.88
249.88,63.27999999999997,1249.88
249.88,55.59999999999991,1249.88
249.88,47.02000000000021,1249.88
249.88,72.73000000000025,1249.88
249.88,83.22000000000003,1249.88
249.88,111.2800000000002,1249.88
249.88,83.76999999999975,1249.88
249.88,44.039999999999964,1249.88
249.88,71.07999999999993,1249.88
249.88,86.64000000000033,1249.88
249.88,139.09999999999968,1249.88
249.88,94.25,1249.88
249.88,87.2800000000002,1249.88
249.88,80.77999999999975,1249.88
249.88,85.17999999999984,1249.88
249.88,54.91999999999996,1249.88
249.88,59.16000000000008,1249.88
249.88,92.41000000000008,1249.88
249.88,102.73000000000002,1249.88
249.88,74.5200000000001,1249.88
249.88,99.93999999999994,1249.88
249.88,84.10999999999967,1249.88
249.88,70.20000000000005,1249.88
249.88,67.80999999999995,1249.88
249.88,59.76999999999998,1249.88
249.88,115.39000000000033,1249.88
249.88,43.059999999999945,1249.88
249.88,97.24999999999955,1249.88
249.88,98.63999999999987,1249.88
249.88,60.149999999999864,1249.88
249.88,49.539999999999964,1249.88
249.88,80.74000000000001,1249.88
249.88,70.34999999999991,1249.88
249.88,66.50000000000011,1249.88
249.88,86.84999999999991,1249.88
249.88,74.03999999999996,1249.88
249.88,111.97999999999979,1249.88
249.88,53.99000000000001,1249.88
249.88,96.91999999999985,1249.88
249.88,52.549999999999955,1249.88
249.88,77.77999999999986,1249.88
249.88,71.75000000000011,1249.88
249.88,96.62000000000012,1249.88
249.88,90.66999999999985,1249.88
249.88,61.649999999999864,1249.88
249.88,108.43000000000029,1249.88
249.88,114.72000000000003,1249.88
249.88,72.81999999999994,1249.88
249.88,87.5799999999997,1249.88
249.88,71.17999999999984,1249.88
249.88,47.25999999999999,1249.88
249.88,51.00999999999999,1249.88
249.88,66.50999999999999,1249.88
249.88,69.59000000000003,1249.88
249.88,81.03999999999985,1249.88
249.88,83.41000000000008,1249.88
249.88,104.76999999999987,1249.88
249.88,94.95999999999981,1249.88
249.88,68.61000000000013,1249.88
249.88,90.49000000000001,1249.88
249.88,95.38999999999987,1249.88
249.88,75.8599999999999,1249.88
249.88,69.01999999999998,1249.88
249.88,51.61000000000013,1249.88
249.88,89.35000000000014,1249.88
249.88,67.18000000000006,1249.88
249.88,72.16999999999985,1249.88
249.88,84.33000000000015,1249.88
249.88,58.88999999999987,1249.88
249.88,102.37000000000012,1249.88
249.88,78.48999999999978,1249.88
249.88,81.38000000000011,1249.88
249.88,136.2499999999999,1249.88
249.88,83.51000000000067,1249.88
249.88,103.61999999999978,1249.88
249.88,79.6400000000001,1249.88
249.88,97.63999999999999,1249.88
249.88,66.95000000000005,1249.88
249.88,59.45999999999981,1249.88
249.88,75.18000000000006,1249.88
249.88,93.9699999999998,1249.88
249.88,90.27999999999997,1249.88
249.88,99.27999999999997,1249.88
249.88,80.88999999999987,1249.88
249.88,105.05999999999995,1249.88
249.88,57.72999999999956,1249.88
249.88,183.1199999999999,1249.88
249.88,78.27999999999997,1249.88
249.88,87.81999999999994,1249.88
249.88,85.87000000000012,1249.88
249.88,107.47000000000003,1249.88
249.88,70.50999999999988,1249.88
249.88,90.24000000000012,1249.88
249.88,84.19000000000005,1249.88
249.88,99.62000000000012,1249.88
249.88,82.78999999999985,1249.88
249.88,76.81999999999994,1249.88
249.88,51.0,1249.88
249.88,52.57999999999993,1249.88
249.88,75.54999999999984,1249.88
249.88,100.75999999999999,1249.88
249.88,85.98999999999978,1249.88
249.88,70.96999999999991,1249.88
249.88,88.92000000000007,1249.88
249.88,70.10000000000002,1249.88
249.88,54.75000000000023,1249.88
249.88,79.42999999999984,1249.88
249.88,59.1400000000001,1249.88
249.88,90.79999999999995,1249.88
249.88,78.70999999999981,1249.88
249.88,105.40999999999985,1249.88
249.88,79.43000000000018,1249.88
249.88,61.43999999999983,1249.88
249.88,109.04000000000019,1249.88
249.88,57.5,1249.88
249.88,49.90000000000009,1249.88
249.88,79.67999999999984,1249.88
249.88,115.99000000000001,1249.88
249.88,59.569999999999936,1249.88
249.88,53.909999999999854,1249.88
249.88,73.66999999999985,1249.88
249.88,58.06000000000017,1249.88
249.88,99.15000000000009,1249.88
249.88,101.49000000000001,1249.88
249.88,120.32000000000005,1249.88
249.88,102.60000000000014,1249.88
249.88,90.08999999999992,1249.88
249.88,76.85000000000014,1249.88
249.88,107.06000000000006,1249.88
249.88,127.67000000000007,1249.88
249.88,83.66999999999985,1249.88
249.88,51.600000000000136,1249.88
249.88,74.01999999999975,1249.88
249.88,66.58000000000027,1249.88
249.88,108.65999999999985,1249.88
249.88,111.32000000000016,1249.88
249.88,78.66999999999985,1249.88
249.88,87.67999999999995,1249.88
249.88,76.47999999999979,1249.88
249.88,71.49999999999977,1249.88
249.88,51.499999999999545,1249.88
249.88,97.58999999999969,1249.88
249.88,55.57000000000005,1249.88
249.88,94.52999999999997,1249.88
249.88,81.09999999999991,1249.88
249.88,70.31000000000017,1249.88
249.88,74.82000000000016,1249.88
249.88,106.62999999999988,1249.88
249.88,60.459999999999695,1249.88
249.88,63.74000000000001,1249.88
249.88,124.91000000000008,1249.88
249.88,55.210000000000036,1249.88
249.88,72.92000000000007,1249.88
249.88,90.42000000000007,1249.88
249.88,77.49000000000024,1249.88
249.88,105.52000000000044,1249.88
249.88,69.12000000000012,1249.88
249.88,76.12000000000012,1249.88
249.88,98.9499999999997,1249.88
249.88,56.460000000000036,1249.88
249.88,77.8900000000001,1249.88
249.88,66.84000000000015,1249.88
249.88,77.00999999999976,1249.88
249.88,85.53999999999974,1249.88
249.88,77.8900000000001,1249.88
249.88,36.320000000000164,1249.88
249.88,81.79000000000008,1249.88
249.88,113.80000000000018,1249.88
249.88,51.72000000000003,1249.88
249.88,69.13999999999987,1249.88
249.88,93.07000000000016,1249.88
249.88,54.09999999999991,1249.88
249.88,136.7299999999998,1249.88
249.88,107.68999999999983,1249.88
249.88,74.19999999999993,1249.88
249.88,68.7199999999998,1249.88
249.88,56.930000000000064,1249.88
249.88,78.36000000000001,1249.88
249.88,52.200000000000045,1249.88
249.88,80.75999999999999,1249.88
249.88,54.00999999999999,1249.88
249.88,95.28999999999996,1249.88
249.88,114.25000000000023,1249.88
249.88,107.97000000000003,1249.88
249.88,94.56999999999994,1249.88
249.88,46.26999999999987,1249.88
249.88,81.20000000000005,1249.88
249.88,66.71000000000004,1249.88
249.88,101.48000000000002,1249.88
249.88,67.7199999999998,1249.88
249.88,77.63999999999999,1249.88
249.88,84.43999999999971,1249.88
249.88,94.36000000000013,1249.88
249.88,92.65000000000009,1249.88
249.88,56.87999999999988,1249.88
249.88,79.47999999999979,1249.88
249.88,118.04999999999973,1249.88
249.88,98.74999999999977,1249.88
249.88,122.87999999999977,1249.88
249.88,124.00999999999999,1249.88
249.88,76.14999999999986,1249.88
249.88,96.15999999999985,1249.88
249.88,54.919999999999845,1249.88
249.88,70.26000000000022,1249.88
249.88,63.0,1249.88
249.88,73.46000000000004,1249.88
249.88,52.00999999999999,1249.88
249.88,80.91000000000008,1249.88
249.88,48.97000000000003,1249.88
249.88,63.47000000000003,1249.88
249.88,102.95000000000005,1249.88
249.88,72.3599999999999,1249.88
249.88,55.97999999999979,1249.88
249.88,68.43000000000006,1249.88
249.88,42.190000000000055,1249.88
249.88,92.87999999999965,1249.88
249.88,89.84000000000015,1249.88
249.88,67.76999999999998,1249.88
249.88,96.33999999999992,1249.88
249.88,54.58999999999992,1249.88
249.88,112.37,1249.88
249.88,86.22000000000003,1249.88
249.88,72.59999999999991,1249.88
249.88,110.24000000000024,1249.88
249.88,85.49000000000001,1249.88
249.88,74.68000000000006,1249.88
249.88,62.340000000000146,1249.88
249.88,55.039999999999964,1249.88
249.88,139.9799999999998,1249.88
249.88,169.76999999999998,1249.88
249.88,137.53999999999985,1249.88
249.88,68.6400000000001,1249.88
249.88,84.2700000000001,1249.88
249.88,66.84000000000015,1249.88
249.88,90.33999999999969,1249.88
249.88,58.5,1249.88
249.88,64.61000000000001,1249.88
249.88,148.30000000000018,1249.88
249.88,149.16000000000008,1249.88
