timestamp,equity,cash,open_positions
2024-06-09 20:00:00,1378.36381572918,1378.36381572918,0
2024-06-10 00:00:00,1378.36381572918,1378.36381572918,0
2024-06-10 04:00:00,1378.36381572918,1378.36381572918,0
2024-06-10 08:00:00,1378.36381572918,1378.36381572918,0
2024-06-10 12:00:00,1378.36381572918,1378.36381572918,0
2024-06-10 16:00:00,1378.36381572918,1378.36381572918,0
2024-06-10 20:00:00,1378.36381572918,1378.36381572918,0
2024-06-11 00:00:00,1378.36381572918,1378.36381572918,0
2024-06-11 04:00:00,1378.36381572918,1378.36381572918,0
2024-06-11 08:00:00,1378.36381572918,1292.82441365508,1
2024-06-11 12:00:00,1327.9167606370802,1292.82441365508,1
2024-06-11 16:00:00,1319.19647359008,1344.8186654289552,1
2024-06-11 20:00:00,1344.4070990799553,1344.8186654289552,1
2024-06-12 00:00:00,1342.7562093429553,1416.7561680999909,0
2024-06-12 04:00:00,1416.7561680999909,1416.7561680999909,0
2024-06-12 08:00:00,1416.7561680999909,1416.7561680999909,0
2024-06-12 12:00:00,1416.7561680999909,1416.7561680999909,0
2024-06-12 16:00:00,1416.7561680999909,1416.7561680999909,0
2024-06-12 20:00:00,1416.7561680999909,1416.7561680999909,0
2024-06-13 00:00:00,1416.7561680999909,1416.7561680999909,0
2024-06-13 04:00:00,1416.7561680999909,1416.7561680999909,0
2024-06-13 08:00:00,1416.7561680999909,1416.7561680999909,0
2024-06-13 12:00:00,1416.7561680999909,1416.7561680999909,0
2024-06-13 16:00:00,1416.7561680999909,1416.7561680999909,0
2024-06-13 20:00:00,1416.7561680999909,1416.7561680999909,0
2024-06-14 00:00:00,1416.7561680999909,1416.7561680999909,0
2024-06-14 04:00:00,1416.7561680999909,1416.7561680999909,0
2024-06-14 08:00:00,1416.7561680999909,1416.7561680999909,0
2024-06-14 12:00:00,1416.7561680999909,1416.7561680999909,0
2024-06-14 16:00:00,1416.7561680999909,1416.7561680999909,0
2024-06-14 20:00:00,1416.7561680999909,1287.2343706393908,2
2024-06-15 00:00:00,1274.1941857793909,1287.2343706393908,2
2024-06-15 04:00:00,1274.8034260633908,1415.5192957747468,0
2024-06-15 08:00:00,1415.5192957747468,1415.5192957747468,0
2024-06-15 12:00:00,1415.5192957747468,1415.5192957747468,0
2024-06-15 16:00:00,1415.5192957747468,1415.5192957747468,0
2024-06-15 20:00:00,1415.5192957747468,1415.5192957747468,0
2024-06-16 00:00:00,1415.5192957747468,1415.5192957747468,0
2024-06-16 04:00:00,1415.5192957747468,1415.5192957747468,0
2024-06-16 08:00:00,1415.5192957747468,1415.5192957747468,0
2024-06-16 12:00:00,1415.5192957747468,1415.5192957747468,0
2024-06-16 16:00:00,1415.5192957747468,1415.5192957747468,0
2024-06-16 20:00:00,1415.5192957747468,1415.5192957747468,0
2024-06-17 00:00:00,1415.5192957747468,1415.5192957747468,0
2024-06-17 04:00:00,1415.5192957747468,1415.5192957747468,0
2024-06-17 08:00:00,1415.5192957747468,1415.5192957747468,0
2024-06-17 12:00:00,1415.5192957747468,1415.5192957747468,0
2024-06-17 16:00:00,1415.5192957747468,1415.5192957747468,0
2024-06-17 20:00:00,1415.5192957747468,1415.5192957747468,0
2024-06-18 00:00:00,1415.5192957747468,1415.5192957747468,0
2024-06-18 04:00:00,1415.5192957747468,1360.3796636089467,1
2024-06-18 08:00:00,1358.4140955709465,1360.3796636089467,1
2024-06-18 12:00:00,1362.9950395609467,1417.857422805385,0
2024-06-18 16:00:00,1417.857422805385,1417.857422805385,0
2024-06-18 20:00:00,1417.857422805385,1417.857422805385,0
2024-06-19 00:00:00,1417.857422805385,1417.857422805385,0
2024-06-19 04:00:00,1417.857422805385,1417.857422805385,0
2024-06-19 08:00:00,1417.857422805385,1417.857422805385,0
2024-06-19 12:00:00,1417.857422805385,1417.857422805385,0
2024-06-19 16:00:00,1417.857422805385,1417.857422805385,0
2024-06-19 20:00:00,1417.857422805385,1417.857422805385,0
2024-06-20 00:00:00,1417.857422805385,1417.857422805385,0
2024-06-20 04:00:00,1417.857422805385,1417.857422805385,0
2024-06-20 08:00:00,1417.857422805385,1417.857422805385,0
2024-06-20 12:00:00,1417.857422805385,1417.857422805385,0
2024-06-20 16:00:00,1417.857422805385,1417.857422805385,0
2024-06-20 20:00:00,1417.857422805385,1417.857422805385,0
2024-06-21 00:00:00,1417.857422805385,1417.857422805385,0
2024-06-21 04:00:00,1417.857422805385,1417.857422805385,0
2024-06-21 08:00:00,1417.857422805385,1417.857422805385,0
2024-06-21 12:00:00,1417.857422805385,1417.857422805385,0
2024-06-21 16:00:00,1417.857422805385,1417.857422805385,0
2024-06-21 20:00:00,1417.857422805385,1417.857422805385,0
2024-06-22 00:00:00,1417.857422805385,1417.857422805385,0
2024-06-22 04:00:00,1417.857422805385,1417.857422805385,0
2024-06-22 08:00:00,1417.857422805385,1417.857422805385,0
2024-06-22 12:00:00,1417.857422805385,1417.857422805385,0
2024-06-22 16:00:00,1417.857422805385,1417.857422805385,0
2024-06-22 20:00:00,1417.857422805385,1417.857422805385,0
2024-06-23 00:00:00,1417.857422805385,1417.857422805385,0
2024-06-23 04:00:00,1417.857422805385,1417.857422805385,0
2024-06-23 08:00:00,1417.857422805385,1417.857422805385,0
2024-06-23 12:00:00,1417.857422805385,1417.857422805385,0
2024-06-23 16:00:00,1417.857422805385,1417.857422805385,0
2024-06-23 20:00:00,1417.857422805385,1417.857422805385,0
2024-06-24 00:00:00,1417.857422805385,1417.857422805385,0
2024-06-24 04:00:00,1417.857422805385,1341.9318480773852,1
2024-06-24 08:00:00,1330.2073901573851,1274.9936932153853,2
2024-06-24 12:00:00,1276.1273247153852,1368.3476840932474,1
2024-06-24 16:00:00,1373.7682511332473,1443.9070775627722,0
2024-06-24 20:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-25 00:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-25 04:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-25 08:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-25 12:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-25 16:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-25 20:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-26 00:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-26 04:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-26 08:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-26 12:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-26 16:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-26 20:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-27 00:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-27 04:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-27 08:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-27 12:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-27 16:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-27 20:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-28 00:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-28 04:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-28 08:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-28 12:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-28 16:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-28 20:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-29 00:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-29 04:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-29 08:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-29 12:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-29 16:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-29 20:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-30 00:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-30 04:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-30 08:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-30 12:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-30 16:00:00,1443.9070775627722,1443.9070775627722,0
2024-06-30 20:00:00,1443.9070775627722,1443.9070775627722,0
2024-07-01 00:00:00,1443.9070775627722,1443.9070775627722,0
2024-07-01 04:00:00,1443.9070775627722,1443.9070775627722,0
2024-07-01 08:00:00,1443.9070775627722,1443.9070775627722,0
2024-07-01 12:00:00,1443.9070775627722,1443.9070775627722,0
2024-07-01 16:00:00,1443.9070775627722,1443.9070775627722,0
2024-07-01 20:00:00,1443.9070775627722,1443.9070775627722,0
2024-07-02 00:00:00,1443.9070775627722,1443.9070775627722,0
2024-07-02 04:00:00,1443.9070775627722,1443.9070775627722,0
2024-07-02 08:00:00,1443.9070775627722,1443.9070775627722,0
2024-07-02 12:00:00,1443.9070775627722,1443.9070775627722,0
2024-07-02 16:00:00,1443.9070775627722,1443.9070775627722,0
2024-07-02 20:00:00,1443.9070775627722,1443.9070775627722,0
2024-07-03 00:00:00,1443.9070775627722,1443.9070775627722,0
2024-07-03 04:00:00,1443.9070775627722,1443.9070775627722,0
2024-07-03 08:00:00,1443.9070775627722,1443.9070775627722,0
2024-07-03 12:00:00,1443.9070775627722,1306.4209163807723,1
2024-07-03 16:00:00,1321.9696466807725,1306.4209163807723,1
2024-07-03 20:00:00,1309.6846927007723,1459.0176385857822,0
2024-07-04 00:00:00,1459.0176385857822,1459.0176385857822,0
2024-07-04 04:00:00,1459.0176385857822,1328.524797833782,2
2024-07-04 08:00:00,1340.9238073377821,1328.524797833782,2
2024-07-04 12:00:00,1333.7780501217821,1475.7064584270233,0
2024-07-04 16:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-04 20:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-05 00:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-05 04:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-05 08:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-05 12:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-05 16:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-05 20:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-06 00:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-06 04:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-06 08:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-06 12:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-06 16:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-06 20:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-07 00:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-07 04:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-07 08:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-07 12:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-07 16:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-07 20:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-08 00:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-08 04:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-08 08:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-08 12:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-08 16:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-08 20:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-09 00:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-09 04:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-09 08:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-09 12:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-09 16:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-09 20:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-10 00:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-10 04:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-10 08:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-10 12:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-10 16:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-10 20:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-11 00:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-11 04:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-11 08:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-11 12:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-11 16:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-11 20:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-12 00:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-12 04:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-12 08:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-12 12:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-12 16:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-12 20:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-13 00:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-13 04:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-13 08:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-13 12:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-13 16:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-13 20:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-14 00:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-14 04:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-14 08:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-14 12:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-14 16:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-14 20:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-15 00:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-15 04:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-15 08:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-15 12:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-15 16:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-15 20:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-16 00:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-16 04:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-16 08:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-16 12:00:00,1475.7064584270233,1475.7064584270233,0
2024-07-16 16:00:00,1475.7064584270233,1397.7340341630234,1
2024-07-16 20:00:00,1391.7213311550233,1397.7340341630234,1
2024-07-17 00:00:00,1392.9065274210234,1474.3507741232288,0
2024-07-17 04:00:00,1474.3507741232288,1474.3507741232288,0
2024-07-17 08:00:00,1474.3507741232288,1474.3507741232288,0
2024-07-17 12:00:00,1474.3507741232288,1474.3507741232288,0
2024-07-17 16:00:00,1474.3507741232288,1474.3507741232288,0
2024-07-17 20:00:00,1474.3507741232288,1474.3507741232288,0
2024-07-18 00:00:00,1474.3507741232288,1474.3507741232288,0
2024-07-18 04:00:00,1474.3507741232288,1474.3507741232288,0
2024-07-18 08:00:00,1474.3507741232288,1474.3507741232288,0
2024-07-18 12:00:00,1474.3507741232288,1474.3507741232288,0
2024-07-18 16:00:00,1474.3507741232288,1474.3507741232288,0
2024-07-18 20:00:00,1474.3507741232288,1474.3507741232288,0
2024-07-19 00:00:00,1474.3507741232288,1474.3507741232288,0
2024-07-19 04:00:00,1474.3507741232288,1474.3507741232288,0
2024-07-19 08:00:00,1474.3507741232288,1474.3507741232288,0
2024-07-19 12:00:00,1474.3507741232288,1474.3507741232288,0
2024-07-19 16:00:00,1474.3507741232288,1398.5840523510287,1
2024-07-19 20:00:00,1392.9834991250286,1398.5840523510287,1
2024-07-20 00:00:00,1394.8740750750287,1473.0915703801086,0
2024-07-20 04:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-20 08:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-20 12:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-20 16:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-20 20:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-21 00:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-21 04:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-21 08:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-21 12:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-21 16:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-21 20:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-22 00:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-22 04:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-22 08:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-22 12:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-22 16:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-22 20:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-23 00:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-23 04:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-23 08:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-23 12:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-23 16:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-23 20:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-24 00:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-24 04:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-24 08:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-24 12:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-24 16:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-24 20:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-25 00:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-25 04:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-25 08:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-25 12:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-25 16:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-25 20:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-26 00:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-26 04:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-26 08:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-26 12:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-26 16:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-26 20:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-27 00:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-27 04:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-27 08:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-27 12:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-27 16:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-27 20:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-28 00:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-28 04:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-28 08:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-28 12:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-28 16:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-28 20:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-29 00:00:00,1473.0915703801086,1473.0915703801086,0
2024-07-29 04:00:00,1473.0915703801086,1393.8113774323085,1
2024-07-29 08:00:00,1387.4255598743084,1393.8113774323085,1
2024-07-29 12:00:00,1371.1662542263086,1471.6251392956592,0
2024-07-29 16:00:00,1471.6251392956592,1471.6251392956592,0
2024-07-29 20:00:00,1471.6251392956592,1471.6251392956592,0
2024-07-30 00:00:00,1471.6251392956592,1471.6251392956592,0
2024-07-30 04:00:00,1471.6251392956592,1471.6251392956592,0
2024-07-30 08:00:00,1471.6251392956592,1471.6251392956592,0
2024-07-30 12:00:00,1471.6251392956592,1471.6251392956592,0
2024-07-30 16:00:00,1471.6251392956592,1471.6251392956592,0
2024-07-30 20:00:00,1471.6251392956592,1471.6251392956592,0
2024-07-31 00:00:00,1471.6251392956592,1471.6251392956592,0
2024-07-31 04:00:00,1471.6251392956592,1471.6251392956592,0
2024-07-31 08:00:00,1471.6251392956592,1471.6251392956592,0
2024-07-31 12:00:00,1471.6251392956592,1471.6251392956592,0
2024-07-31 16:00:00,1471.6251392956592,1471.6251392956592,0
2024-07-31 20:00:00,1471.6251392956592,1471.6251392956592,0
2024-08-01 00:00:00,1471.6251392956592,1471.6251392956592,0
2024-08-01 04:00:00,1471.6251392956592,1471.6251392956592,0
2024-08-01 08:00:00,1471.6251392956592,1471.6251392956592,0
2024-08-01 12:00:00,1471.6251392956592,1471.6251392956592,0
2024-08-01 16:00:00,1471.6251392956592,1373.2582802776592,1
2024-08-01 20:00:00,1350.827686317659,1373.2582802776592,1
2024-08-02 00:00:00,1361.8104442176593,1472.1143799865463,0
2024-08-02 04:00:00,1472.1143799865463,1472.1143799865463,0
2024-08-02 08:00:00,1472.1143799865463,1472.1143799865463,0
2024-08-02 12:00:00,1472.1143799865463,1472.1143799865463,0
2024-08-02 16:00:00,1472.1143799865463,1391.6290646485463,1
2024-08-02 20:00:00,1397.6229619685464,1391.6290646485463,1
2024-08-03 00:00:00,1399.5826081485463,1480.5601135279333,0
2024-08-03 04:00:00,1480.5601135279333,1480.5601135279333,0
