timestamp,equity,wallet,unrealized,used_margin,available_margin,open_positions
2024-02-28 08:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-02-28 12:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-02-28 16:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-02-28 20:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-02-29 00:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-02-29 04:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-02-29 08:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-02-29 12:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-02-29 16:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-02-29 20:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-01 00:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-01 04:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-01 08:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-01 12:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-01 16:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-01 20:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-02 00:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-02 04:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-02 08:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-02 12:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-02 16:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-02 20:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-03 00:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-03 04:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-03 08:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-03 12:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-03 16:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-03 20:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-04 00:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-04 04:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-04 08:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-04 12:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-04 16:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-04 20:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-05 00:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-05 04:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-05 08:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-05 12:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-05 16:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-05 20:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-06 00:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-06 04:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-06 08:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-06 12:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-06 16:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-06 20:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-07 00:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-07 04:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-07 08:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-07 12:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-07 16:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-07 20:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-08 00:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-08 04:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-08 08:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-08 12:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-08 16:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-08 20:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-09 00:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-09 04:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-09 08:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-09 12:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-09 16:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-09 20:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-10 00:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-10 04:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-10 08:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-10 12:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-10 16:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-10 20:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-03-11 00:00:00,2157.0036859314596,2157.0605641214593,-0.056878189999867435,120.877529388,2036.1830347334592,1
2024-03-11 04:00:00,2163.8290687314593,2157.0605641214593,6.768504609999987,120.877529388,2036.1830347334592,1
2024-03-11 08:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-11 12:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-11 16:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-11 20:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-12 00:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-12 04:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-12 08:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-12 12:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-12 16:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-12 20:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-13 00:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-13 04:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-13 08:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-13 12:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-13 16:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-13 20:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-14 00:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-14 04:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-14 08:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-14 12:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-14 16:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-14 20:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-15 00:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-15 04:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-15 08:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-15 12:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-15 16:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-15 20:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-16 00:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-16 04:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-16 08:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-16 12:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-16 16:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-16 20:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-17 00:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-17 04:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-17 08:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-17 12:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-17 16:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-17 20:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-18 00:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-18 04:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-18 08:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-18 12:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-18 16:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-18 20:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-19 00:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-19 04:00:00,2167.6645788911196,2167.6645788911196,0.0,0.0,2167.6645788911196,0
2024-03-19 08:00:00,2167.7238408071194,2167.6645788911196,0.059261915999861886,360.45371887056,1807.2108600205597,2
2024-03-19 12:00:00,2156.11133667025,2167.6645788911196,-11.553242220869985,360.45371887056,1807.2108600205597,2
2024-03-19 16:00:00,2194.4103133049484,2168.6800534523786,25.73025985256993,257.73503986776,1910.9450135846187,1
2024-03-19 20:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-20 00:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-20 04:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-20 08:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-20 12:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-20 16:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-20 20:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-21 00:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-21 04:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-21 08:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-21 12:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-21 16:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-21 20:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-22 00:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-22 04:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-22 08:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-22 12:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-22 16:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-22 20:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-23 00:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-23 04:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-23 08:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-23 12:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-23 16:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-23 20:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-24 00:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-24 04:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-24 08:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-24 12:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-24 16:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-24 20:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-25 00:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-25 04:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-25 08:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-25 12:00:00,2217.1028651659444,2217.1028651659444,0.0,0.0,2217.1028651659444,0
2024-03-25 16:00:00,2217.1572011231046,2217.1028651659444,0.05433595716005434,98.065535482368,2119.0373296835764,1
2024-03-25 20:00:00,2189.4458629715045,2217.1028651659444,-27.65700219444006,98.065535482368,2119.0373296835764,1
2024-03-26 00:00:00,2220.45785070317,2220.45785070317,0.0,0.0,2220.45785070317,0
2024-03-26 04:00:00,2220.45785070317,2220.45785070317,0.0,0.0,2220.45785070317,0
2024-03-26 08:00:00,2220.45785070317,2220.45785070317,0.0,0.0,2220.45785070317,0
2024-03-26 12:00:00,2220.45785070317,2220.45785070317,0.0,0.0,2220.45785070317,0
2024-03-26 16:00:00,2220.45785070317,2220.45785070317,0.0,0.0,2220.45785070317,0
2024-03-26 20:00:00,2220.45785070317,2220.45785070317,0.0,0.0,2220.45785070317,0
2024-03-27 00:00:00,2220.45785070317,2220.45785070317,0.0,0.0,2220.45785070317,0
2024-03-27 04:00:00,2220.45785070317,2220.45785070317,0.0,0.0,2220.45785070317,0
2024-03-27 08:00:00,2220.45785070317,2220.45785070317,0.0,0.0,2220.45785070317,0
2024-03-27 12:00:00,2220.45785070317,2220.45785070317,0.0,0.0,2220.45785070317,0
2024-03-27 16:00:00,2220.45785070317,2220.45785070317,0.0,0.0,2220.45785070317,0
2024-03-27 20:00:00,2220.45785070317,2220.45785070317,0.0,0.0,2220.45785070317,0
2024-03-28 00:00:00,2220.45785070317,2220.45785070317,0.0,0.0,2220.45785070317,0
2024-03-28 04:00:00,2220.4129787237803,2220.45785070317,-0.04487197939004487,89.83818993671899,2130.619660766451,1
2024-03-28 08:00:00,2297.63765525397,2220.45785070317,77.17980455079996,89.83818993671899,2130.619660766451,1
2024-03-28 12:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-03-28 16:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-03-28 20:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-03-29 00:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-03-29 04:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-03-29 08:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-03-29 12:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-03-29 16:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-03-29 20:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-03-30 00:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-03-30 04:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-03-30 08:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-03-30 12:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-03-30 16:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-03-30 20:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-03-31 00:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-03-31 04:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-03-31 08:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-03-31 12:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-03-31 16:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-03-31 20:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-04-01 00:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-04-01 04:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-04-01 08:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-04-01 12:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-04-01 16:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-04-01 20:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-04-02 00:00:00,2297.320421185048,2297.320421185048,0.0,0.0,2297.320421185048,0
2024-04-02 04:00:00,2297.650772202388,2297.320421185048,0.330351017339872,567.4688610919139,1729.8515600931341,2
2024-04-02 08:00:00,2363.0458965471876,2297.320421185048,65.72547536213958,567.4688610919139,1729.8515600931341,2
2024-04-02 12:00:00,2379.659296348287,2380.1678504209576,-0.5085540726705087,589.515881039064,1790.6519693818937,1
2024-04-02 16:00:00,2353.2144845694474,2380.1678504209576,-26.95336585151014,589.515881039064,1790.6519693818937,1
2024-04-02 20:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
2024-04-03 00:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
2024-04-03 04:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
2024-04-03 08:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
2024-04-03 12:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
2024-04-03 16:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
2024-04-03 20:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
2024-04-04 00:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
2024-04-04 04:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
2024-04-04 08:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
2024-04-04 12:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
2024-04-04 16:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
2024-04-04 20:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
2024-04-05 00:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
2024-04-05 04:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
2024-04-05 08:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
2024-04-05 12:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
2024-04-05 16:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
2024-04-05 20:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
2024-04-06 00:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
2024-04-06 04:00:00,2374.5370259393812,2374.5370259393812,0.0,0.0,2374.5370259393812,0
